filename,onset,offset,event_label,MeanProb,MedianProb
10001_mix.wav,2.845953002610966,3.838120104438642,Cheering,0.9770212644024899,0.9973426759243011
10001_mix.wav,5.509138381201044,6.553524804177545,Church_bell,0.43564715173561125,0.3819272518157959
10002_mix.wav,0.44386422976501305,2.219321148825065,Camera,0.9094619360916755,0.9997227191925049
10002_mix.wav,2.2454308093994775,3.4725848563968666,Cough,0.3297046956165317,0.3642149269580841
10002_mix.wav,5.143603133159269,6.08355091383812,Church_bell,0.6417353293961949,0.6220346391201019
10002_mix.wav,7.5979112271540465,8.694516971279374,Shatter,0.3799078636580989,0.37172822654247284
10003_mix.wav,0.5744125326370757,1.2010443864229765,Fireworks,0.6910073682665825,0.7945244312286377
10003_mix.wav,2.5848563968668405,4.543080939947781,Cheering,0.5343749770025412,0.46278709173202515
10003_mix.wav,5.248041775456919,6.214099216710182,Fireworks,0.9587133848989332,0.9968051910400391
10003_mix.wav,7.780678851174934,8.45953002610966,Meow,0.9896226800405062,0.9988225102424622
10004_mix.wav,0.8093994778067884,2.845953002610966,Meow,0.458079462345594,0.35865911841392517
10004_mix.wav,4.621409921671018,5.587467362924282,Shatter,0.9503929357270937,0.995114803314209
10004_mix.wav,7.127937336814621,7.650130548302871,Church_bell,0.6808351190760732,0.8222324252128601
10004_mix.wav,7.676240208877284,8.276762402088773,Bark,0.7449851139732029,0.7645947933197021
10004_mix.wav,8.302872062663186,9.060052219321149,Church_bell,0.638137863884712,0.7445663809776306
10005_mix.wav,0.5744125326370757,1.5665796344647518,Shout,0.30489264861429216,0.11333948373794556
10005_mix.wav,3.394255874673629,4.360313315926892,Shatter,0.716820520323676,0.7971634268760681
10005_mix.wav,7.93733681462141,8.590078328981722,Shatter,0.9229518580436706,0.9531241059303284
10006_mix.wav,0.7310704960835509,2.6892950391644908,Camera,0.9429693047205607,0.986504852771759
10006_mix.wav,4.386422976501305,6.344647519582245,Cough,0.9803564071655273,0.9989328980445862
10006_mix.wav,7.493472584856397,8.45953002610966,Church_bell,0.4808196707351788,0.5187985897064209
10007_mix.wav,0.8616187989556136,1.4882506527415142,Cheering,0.9062345748146375,0.9205312132835388
10008_mix.wav,0.5221932114882506,1.1488250652741514,Shout,0.7502536792308092,0.8875152170658112
10008_mix.wav,2.5848563968668405,3.002610966057441,Fireworks,0.9291550070047379,0.9844973087310791
10008_mix.wav,3.028720626631854,3.9947780678851172,Church_bell,0.8383702555218259,0.9109621047973633
10008_mix.wav,4.02088772845953,4.543080939947781,Shout,0.39320431724190713,0.36865292489528656
10008_mix.wav,5.535248041775457,6.475195822454308,Doorbell,0.693648068441285,0.8510704934597015
10008_mix.wav,7.650130548302871,9.425587467362924,Meow,0.8368569599354968,0.9375670850276947
10009_mix.wav,0.9399477806788511,1.9060052219321149,Camera,0.8048985028589094,0.888207733631134
10009_mix.wav,3.446475195822454,4.386422976501305,Fireworks,0.9542213396893607,0.9923799335956573
10009_mix.wav,7.832898172323759,9.817232375979112,Fireworks,0.9843821839282387,0.9991106688976288
10010_mix.wav,0.10443864229765012,2.06266318537859,Scratching_(performance_technique),0.7195983801782131,0.8587580323219299
10010_mix.wav,4.308093994778067,6.266318537859007,Church_bell,0.8584458608428637,0.9687822461128235
10010_mix.wav,7.310704960835508,8.276762402088773,Fireworks,0.9263280130721427,0.9966294169425964
10011_mix.wav,2.297650130548303,3.2114882506527413,Camera,0.328716547514445,0.2755625545978546
10011_mix.wav,7.2323759791122715,9.321148825065274,Bark,0.8583215314894914,0.9799798429012299
10012_mix.wav,0.2610966057441253,1.6971279373368144,Fireworks,0.8674023742025548,0.94362473487854
10012_mix.wav,2.558746736292428,3.5248041775456915,Burping_and_eructation,0.9213199953775149,0.9755182266235352
10012_mix.wav,5.169712793733681,6.1357702349869445,Fireworks,0.9186107226320215,0.9450145959854126
10012_mix.wav,7.9895561357702345,9.556135770234986,Shout,0.992479944229126,0.9998559951782227
10013_mix.wav,1.0443864229765012,1.7493472584856395,Fireworks,0.3683367570327526,0.42679065465927124
10013_mix.wav,1.7754569190600522,2.7415143603133156,Scratching_(performance_technique),0.38165409149400686,0.4703215956687927
10013_mix.wav,5.535248041775457,6.18798955613577,Cough,0.43646924540400506,0.29905572533607483
10014_mix.wav,2.402088772845953,2.950391644908616,Camera,0.8322331593150184,0.7981213927268982
10014_mix.wav,2.9765013054830285,3.577023498694517,Fireworks,0.8157261998757072,0.8868486285209656
10014_mix.wav,7.650130548302871,8.694516971279374,Scratching_(performance_technique),0.9441810339689255,0.9977090656757355
10014_mix.wav,8.720626631853785,9.608355091383812,Cheering,0.3930192958453999,0.2578589394688606
10015_mix.wav,1.1488250652741514,2.16710182767624,Fireworks,0.8291467198958764,0.888195276260376
10015_mix.wav,4.569190600522193,5.483028720626631,Meow,0.3689750825720174,0.30585840344429016
10015_mix.wav,6.8407310704960835,8.276762402088773,Doorbell,0.9825358607552268,0.9997797608375549
10016_mix.wav,0.39164490861618795,2.7415143603133156,Cheering,0.6145117670375233,0.6709324419498444
10016_mix.wav,2.7676240208877285,4.725848563968668,Camera,0.603777947674195,0.7371328473091125
10016_mix.wav,7.702349869451696,8.66840731070496,Doorbell,0.6098748407251126,0.6381991505622864
10017_mix.wav,0.7832898172323759,1.5404699738903394,Bark,0.41581987539845205,0.40704527497291565
10017_mix.wav,4.6475195822454305,5.796344647519582,Camera,0.4280397674010601,0.37244804203510284
10017_mix.wav,7.101827676240209,8.067885117493471,Church_bell,0.5005003025100844,0.5519487857818604
10018_mix.wav,0.13054830287206265,0.9660574412532636,Camera,0.8425200553610921,0.8915252983570099
