filename,onset,offset,event_label
09001_mix.wav,1.0443864229765012,2.114882506527415,Cough
09001_mix.wav,2.1409921671018277,2.219321148825065,Burping_and_eructation
09001_mix.wav,2.2454308093994775,2.4804177545691903,Fireworks
09001_mix.wav,2.506527415143603,2.506527415143603,Cough
09001_mix.wav,2.5326370757180157,2.558746736292428,Fireworks
09001_mix.wav,2.5848563968668405,2.637075718015666,Church_bell
09001_mix.wav,2.6631853785900783,3.107049608355091,Cough
09001_mix.wav,3.890339425587467,5.874673629242819,Cheering
09001_mix.wav,7.754569190600522,8.746736292428198,Meow
09001_mix.wav,8.77284595300261,9.007832898172323,Shout
09001_mix.wav,9.033942558746736,9.321148825065274,Meow
09001_mix.wav,9.530026109660573,9.712793733681462,Scratching_(performance_technique)
09002_mix.wav,0.2610966057441253,0.9660574412532636,Shout
09002_mix.wav,2.6892950391644908,4.673629242819843,Camera
09002_mix.wav,5.065274151436031,7.075718015665796,Church_bell
09002_mix.wav,7.963446475195822,8.955613577023499,Scratching_(performance_technique)
09003_mix.wav,0.7310704960835509,0.7571801566579635,Bark
09003_mix.wav,0.7832898172323759,0.8093994778067884,Camera
09003_mix.wav,0.835509138381201,0.835509138381201,Meow
09003_mix.wav,0.8616187989556136,0.9660574412532636,Camera
09003_mix.wav,0.9921671018276762,1.723237597911227,Bark
09003_mix.wav,4.569190600522193,5.535248041775457,Cheering
09003_mix.wav,7.859007832898172,7.859007832898172,Shatter
09003_mix.wav,7.885117493472585,8.537859007832898,Cheering
09003_mix.wav,8.56396866840731,8.798955613577023,Shatter
09003_mix.wav,8.825065274151436,9.47780678851175,Cheering
09003_mix.wav,9.50391644908616,9.817232375979112,Shatter
09004_mix.wav,0.3394255874673629,1.5926892950391645,Burping_and_eructation
09004_mix.wav,2.898172323759791,4.203655352480418,Meow
09004_mix.wav,5.483028720626631,6.18798955613577,Cheering
09004_mix.wav,6.214099216710182,6.344647519582245,Shout
09004_mix.wav,6.370757180156658,7.467362924281984,Cheering
09004_mix.wav,7.963446475195822,8.929503916449086,Shatter
09005_mix.wav,1.0182767624020888,1.0443864229765012,Shatter
09005_mix.wav,1.0704960835509139,1.0704960835509139,Camera
09005_mix.wav,1.1488250652741514,1.1488250652741514,Camera
09005_mix.wav,1.1749347258485638,1.279373368146214,Shatter
09005_mix.wav,1.3054830287206265,1.4621409921671018,Cheering
09005_mix.wav,1.4882506527415142,1.5404699738903394,Doorbell
09005_mix.wav,1.5665796344647518,1.5665796344647518,Cheering
09005_mix.wav,1.5926892950391645,1.5926892950391645,Doorbell
09005_mix.wav,1.618798955613577,1.9582245430809397,Cheering
09005_mix.wav,4.595300261096606,5.535248041775457,Bark
09005_mix.wav,6.370757180156658,6.684073107049608,Bark
09005_mix.wav,7.911227154046997,8.56396866840731,Fireworks
09006_mix.wav,0.2610966057441253,0.4960835509138381,Meow
09006_mix.wav,0.5221932114882506,0.6266318537859008,Bark
09006_mix.wav,0.6527415143603132,1.0704960835509139,Meow
09006_mix.wav,1.0966057441253263,1.1749347258485638,Bark
09006_mix.wav,1.2010443864229765,1.227154046997389,Meow
09006_mix.wav,2.7676240208877285,3.681462140992167,Meow
09006_mix.wav,3.7075718015665795,3.7075718015665795,Shout
09006_mix.wav,3.733681462140992,3.733681462140992,Meow
09006_mix.wav,4.12532637075718,4.203655352480418,Shatter
09006_mix.wav,5.535248041775457,6.031331592689295,Cough
09006_mix.wav,6.057441253263708,6.5013054830287205,Bark
09006_mix.wav,6.5274151436031325,6.5274151436031325,Meow
09007_mix.wav,1.4621409921671018,2.637075718015666,Cough
09007_mix.wav,5.822454308093994,5.900783289817232,Church_bell
09007_mix.wav,5.926892950391645,5.97911227154047,Bark
09007_mix.wav,6.031331592689295,6.057441253263708,Church_bell
09007_mix.wav,6.449086161879896,7.441253263707571,Cheering
09007_mix.wav,7.467362924281984,7.493472584856397,Fireworks
09007_mix.wav,7.519582245430809,8.433420365535248,Cheering
09008_mix.wav,0.44386422976501305,1.4360313315926891,Burping_and_eructation
09008_mix.wav,6.057441253263708,6.60574412532637,Meow
09008_mix.wav,6.631853785900783,6.91906005221932,Bark
09008_mix.wav,6.945169712793733,6.945169712793733,Meow
09008_mix.wav,6.971279373368146,7.023498694516971,Burping_and_eructation
09009_mix.wav,1.7754569190600522,3.733681462140992,Fireworks
09009_mix.wav,6.579634464751958,7.545691906005222,Shatter
09010_mix.wav,1.5404699738903394,3.5248041775456915,Church_bell
09010_mix.wav,6.005221932114882,6.005221932114882,Shatter
09010_mix.wav,6.057441253263708,6.29242819843342,Shatter
09010_mix.wav,6.318537859007833,6.318537859007833,Camera
09011_mix.wav,0.4177545691906005,1.3838120104438643,Meow
09011_mix.wav,2.8720626631853783,3.838120104438642,Church_bell
09011_mix.wav,5.483028720626631,6.736292428198433,Shout
09011_mix.wav,7.93733681462141,8.381201044386422,Doorbell
09011_mix.wav,8.407310704960835,9.50391644908616,Church_bell
09011_mix.wav,9.530026109660573,9.791122715404699,Fireworks
09011_mix.wav,9.817232375979112,9.843342036553524,Cheering
09011_mix.wav,9.869451697127937,9.869451697127937,Church_bell
09011_mix.wav,9.895561357702348,9.895561357702348,Cheering
09012_mix.wav,2.37597911227154,2.37597911227154,Camera
09012_mix.wav,2.402088772845953,2.4281984334203655,Cheering
